,book_name,summaries,categories
1018,Why We Work," looks at the purpose of work in our lives by examining how different people view their work, what traits make work feel meaningful, and which questions companies should ask to maximize the motivation of their employees.",productivity
1019,Deep Work," proposes that we have lost our ability to focus deeply and immerse ourselves in a complex task, showing you how to cultivate this skill again and focus more than ever before with four simple rules.",productivity
1020,Losing My Virginity," details Richard Branson’s meteoric rise to success and digs into what made him the adventurous, fun-loving, daring entrepreneur he is today and what lessons you can learn about business from him.",productivity
1021,The Desire Map," gives your goal-setting mechanism a makeover by showing you that desire, not facts, is what fuels our lives and helps you rely on your feelings to navigate life, instead of giving in to the pressure of the outside world to check the boxes on goals that don’t really matter to you.",productivity
1022,The Art of Non-Conformity," teaches you how to play life by your own rules by giving you practical glimpses into the world of self-employment, a new approach to travel, to-do list minimalism and conscious spending habits.",productivity
1023,David and Goliath," explains why underdogs win in situations where the odds are stacked unfavorably against them, and how you can do the same.",productivity
1024,Blink," explains what happens when you listen to your gut feeling, why these snap judgments are often much more efficient than conscious deliberating, and how to avoid your intuition leading you to wrong assumptions.",productivity
1025,Linchpin," shows you why the time of simply following instructions at your job is over and how to make yourself indispensable, which is a must for success today.",productivity
1026,Focus," shows you that attention is the thing that makes life worth living and helps you develop more of it to become focused in every area of life: work, relationships and your own attitude towards life and the planet.",productivity
1027,Rework," shows you that you need less than you think to start a business – way less – by explaining why plans are actually harmful, how productivity isn’t a result from working long hours and why hiring and seeking investors should be your absolute last resort.",productivity
1028,The Success Principles," condenses 64 lessons Jack Canfield learned on his journey to becoming a successful entrepreneur, author, coach and speaker into 6 sections, which will help you transform your mindset and take responsibility and control of your own life, so you can get from where you are to where you want to be.",productivity
1029,Do Over," shines a light on the four core skills you need to build an amazing career: relationships, skills, character and hustle, and shows you how to develop each one of them and use them in different stages of your career.",productivity
1030,Crush It," is the blueprint you need to turn your passion into your profession and will give you the tools to turn yourself into a brand, leverage social media, produce great content and reap the financial benefits of it.",productivity
1031,The Year Without Pants," dives into the company culture of Automattic, the company behind WordPress.com and explains how they’ve created a culture of work where employees thrive, creativity flows freely and new ideas are implemented on a daily basis.",productivity
1032,Start," shows you how you can flip the switch of your life from average to awesome by punching fear in the face, being realistic, living with purpose and going through the five stages of success, one step at a time.",productivity
1033,Rookie Smarts," argues against experience and for a mindset of learning in the modern workplace, due to knowledge growing and changing fast, which gives rookies a competitive advantage, as they’re not bound by common practices and the status quo.",productivity
1034,The Psychology of Winning," teaches you the 10 qualities of winners, which set them apart and help them win in every sphere of life: personally, professionally and spiritually.",productivity
1035,The 80/20 Principle, reveals how you can boost your effectiveness both in your own life and for your business by getting you in the mindset that not all inputs produce an equal amount of outputs and helping you embrace the Pareto principle.,productivity
1036,Quiet," shows the slow rise of the extrovert ideal for success throughout the 20th century, while making a case for the underappreciated power of introverts and showing up new ways for both forces to cooperate.",productivity
1037,Antifragile," reveals how some systems thrive from shocks, volatility and uncertainty, instead of breaking from them, and how you can adapt more antifragile traits yourself to thrive in an uncertain and chaotic world.",productivity
1038,Getting Things Done," is a manual for stress-free productivity, which helps you set up a system of lists, reminders and weekly reviews, in order to free your mind from having to remember tasks and to-dos and instead let it work at full focus on the task at hand.",productivity
1039,"Jab, Jab, Jab, Right Hook"," is a message to everyone who’s not on the social media train yet, showing them how to tell their story the right way on social media, so that it’ll actually get heard.",productivity
1040,The Art Of Work," is the instruction manual to find your vocation by looking into your passions, connecting them to the needs of the world, and thus building a legacy that’s bigger than yourself.",productivity
1041,The War Of Art," brings some much needed tough love to all artists, business people and creatives who spend more time battling the resistance against work than actually working, by identifying the procrastinating forces at play and pulling out the rug from under their feet.",productivity
1042,Mastery," debunks the myth of talent and shows you there are proven steps you can take to achieve mastery in a discipline of your own choosing, by analyzing the paths of some of history’s most famous masters, such as Einstein, Darwin and Da Vinci.",productivity
1043,The Pomodoro Technique," is the simplest way to productively manage your time with only two lists and a timer, by breaking down your workload into small, manageable chunks to stay fresh and focused throughout your day.",productivity
1044,So Good They Can’t Ignore You," sheds some much needed light on the “follow your passion” myth and shows you that the true path to work you love lies in becoming a craftsman of the work you already have, collecting rare skills and taking control of your hours in the process.",productivity
1045,Zero To One," is an inside look at Peter Thiel’s philosophy and strategy for making your startup a success by looking at the lessons he learned from founding and selling PayPal, investing in Facebook and becoming a billionaire in the process.",productivity
1046,The ONE Thing," gives you a very simple approach to productivity, based around a single question, to help you have less clutter, distractions and stress, and more focus, energy and success.",productivity
1047,Steve Jobs," is the most detailed and accurate account of the life of the man who created Apple, the most valuable technology company in the world.",productivity
1048,The Wisdom Of Crowds," researches why groups reach better decisions than individuals, what makes groups smart, where the dangers of group decisions lie, and how each of us can encourage the groups we are part of to work together.",productivity
1049,The Willpower Instinct," breaks down willpower into 3 categories, and gives you science-backed systems to improve your self-control, break bad habits and choose long-term goals over instant gratification.",productivity
1050,How We Learn," teaches you how your brain creates and recalls memories, what you can do to remember things better and longer, and how you can boost your creativity and improve your gut decisions along the way.",productivity
1051,You Are Not Your Brain," educates you about the science behind bad habits and breaking them, giving you an actionable 4-step framework you can use to stop listening to your brain’s deceptive messages.",productivity
1052,Outlive," compiles the latest science on health and longevity, combined with practical advice anyone can use to live better today and beat four types of chronic disease with the four pillars of good health: exercise, nutrition, sleep, and emotional health.",psychology
1053,The 1-Page Marketing Plan," offers a hands-on guide to creating a simple, single-page marketing strategy that will help you find prospects, generate leads, keep them engaged, and close sales, all from scratch.",psychology
1054,Discourses," is a transcription of Epictetus’s lectures which aim to address a series of life ethics and tales that can help us make sense of certain things happening to us, such as hardship, challenges, and life events that ultimately lead to a stronger character.",psychology
1055,Toward a Psychology of Being," encompasses the extended research of Abraham Maslow on the human condition, how people view their wants and needs, the process of psychological growth and how achieving a sense of fulfillment is possible by understanding your perspective on needs and the way your mind works.",psychology
1056,The Motivation Manifesto," explores how we can find purpose and meaningfulness in our lives by discovering our inner motivators and overcoming our fears, tapping into our inner power and living life fully and freely.",psychology
1057,Doesn’t Hurt To Ask," teaches persuasion via asking the right questions, explaining that intentional questions are the key to sharing your ideas, connecting with your audience, and convincing people both in the office and at home.",psychology
1058,The Power Of Myth," is a book based on Joseph Campbell and Bill Moyer’s popular 1988 documentary of the same name, explaining where myths come from, why they are so common in society, how they’ve evolved, and what important role they still play in our ever-changing world today.",psychology
1059,Building A StoryBrand, is your guide to turning your sales pages and product into an adventure for your clients by identifying the seven steps to successful storytelling as a company and how to craft the clearest message possible so that they will understand and want to be part of it.,psychology
1060,Everybody Lies," will expand your mind about the true nature of human beings by explaining what big data is, how it came to be, and how we can use it to understand ourselves better.",psychology
1061,The Personality Brokers," uncovers the true, yet un-scientific origins of the Myers-Briggs Type Indicator personality test.",psychology
1062,Contagious," illustrates why certain ideas and products spread better than others by sharing compelling stories from the world of business, social campaigns, and media.",psychology
1063,The More Of Less," teaches you how to declutter your time, mental capacities, and spaces to give more attention to the people and experiences that matter most.",psychology
1064,Psyched Up, is an in-depth look at the science behind mental preparation that will show you how to do your best when it counts the most based on what top performers do.,psychology
1065,21 Lessons For The 21st Century," highlights today’s most pressing political, cultural, and economic challenges created by technology while helping us prepare for an uncertain future.",psychology
1066,Letters From A Stoic, is a collection of moral epistles famous Roman Stoic and philosopher Seneca,psychology
1067,The Interpretation Of Dreams," is Sigmund Freud’s seminal work on scientifically analyzing the deeper meaning hidden inside each and every one of our human dreams, which will help you make more sense of your own psyche.",psychology
1068,21 Days To A Big Idea," shows you how to combine the creative and rational sides of your brain to come up with cool, new ideas and fun ways to implement them, which might even help you create a sustainable business in the long run, in as little as 21 days.",psychology
1069,The Geography Of Genius," explains how genius is not an inherited trait bound to individual, but rather happens at the intersection of time and place, by talking you on a tour through some of the historically most creative cities in the world.",psychology
1070,The Language Instinct," argues that we are born with an innate capability to understand languages, that most of them are more similar than you might think and explains where our capability to deal with words so well comes from.",psychology
1071,Through The Language Glass," explains how the language you speak fundamentally alters your reality and how nature, culture and language have all been intertwined all throughout history.",psychology
1072,Million Dollar Consulting," teaches you how to build a thriving consultancy business, by focusing on relationships, delivering strategic value and thinking long-term all the way through.",psychology
1073,How To Create A Mind," breaks down the human brain into its components, in order to then draw parallels to computers and find out what is required to let them replicate our minds, thus creating true, artificial intelligence.",psychology
1074,Inventology," takes you through the history of how many of the world’s best inventors came across their ideas, uncovering their creative process and how you can update it for today to figure out what drives great inventions and come up with your own.",psychology
1075,Pitch Anything," relies on tactics and strategies from a field called neuroeconomics to give you an entirely new way of presenting, pitching and convincing other people of your ideas and offers.",psychology
1076,The Signal And The Noise," explains why so many predictions end up being wrong, and how statisticians, politicians and meteorologists fall prey to masses of data, when finding important signals is mostly a matter of being cautious, diligent and, most importantly, human.",psychology
1077,Meditations On First Philosophy," is one of the premier works of Western philosophy, written by René Descartes in 1641, prompting us to abandon everything that can possibly be doubted and then starting to reason our way forward based only on what we can know with absolute certainty.",psychology
1078,This Is Your Brain On Music," explains where music historically comes from, what it triggers in our brain, how we develop our tastes and why it’s a crucial part of our lives, along with what makes great musicians great.",psychology
1079,The ADHD Advantage," sheds light on one of the most falsely assessed health conditions of the 21st century, by explaining how ADHD is overdiagnosed, overmedicated and why people with ADHD should embrace it as a means of success.",psychology
1080,Ending Aging," describes how the process of aging is like a disease and therefore, treatable, by outlining the seven primary ways in which we age and possible antidotes to all of them, plus a glimpse into the future of potentially indefinite human life.",psychology
1081,How To Read Literature Like A Professor," shows you how to get more out of your reading, by educating you about the basics of classic literature and how authors use patterns, themes, memory and symbolism in their work to deliver their message to you.",psychology
1082,The 48 Laws Of Power," draws on many of history’s most famous power quarrels to show you what power looks like, how you can get it, what to do to defend yourself against the power of others and, most importantly, how to use it well and keep it.",psychology
1083,All Marketers Are Liars," is based on the idea that we believe whatever we want to believe, and that it’s exactly this trait of ours, which marketers use (and sometimes abuse) to sell their products by infusing them with good stories – whether they’re true or not.",psychology
1084,"Trust Me, I’m Lying"," is a marketer’s take on how influential blogs have become, why that’s something to worry about, and which broken dynamics govern the internet today, including his own confessions of how he gamed that very system to successfully generate press for his clients.",psychology
1085,Launch," is an early internet entrepreneurs step-by-step blueprint to creating products people want, launching them from the comfort of your home and building the life you’ve always wanted, thanks to the power of psychology, email, and of course the internet.",psychology
1086,Permission Marketing," explains why nobody pays attention to TV commercials and flyers anymore, and shows you how in today’s crowded market, you can cheaply start a dialogue with your ideal customer, build a relationship over time and sell to them much more effectively.",psychology
1087,Crossing The Chasm," gives high tech startups a marketing blueprint, in order to make their product get the initial traction it needs to eventually reach the majority of the market and not die in the chasm between early adopters and pragmatists.",psychology
1088,Purple Cow," explains why building a great product and advertising the heck out of it simply doesn’t cut it anymore and how you can build something that’s so remarkable people have to share it, in order to succeed in today’s crowded post-advertising world.",psychology
1089,The Tipping Point," explains how ideas spread like epidemics and which few elements need to come together to help an idea reach the point of critical mass, where its viral effect becomes unstoppable.",psychology
1090,Talk Like TED," has analyzed over 500 of the most popular TED talks to help you integrate the three most common features of them, novelty, emotions, and being memorable, into your own presentations and make you a better speaker.",psychology
1091,Hooked," shows you how some of the world’s most successful products, like smartphones, make us form habits around them and why that’s crucial to their success, before teaching you the 4-step framework that lies behind them.",psychology
1092,Duct Tape Marketing, introduces small businesses to the nuts and bolts of marketing in the 21st century by taking them all the way from character profiles and strategy through specific marketing tactics to building a great referral system.,psychology
1093,Do The Work," is Steven Pressfield’s follow-up to The War Of Art, where he gives you actionable tactics and strategies to overcome resistance, the force behind procrastination.",psychology
1094,The Happiness Advantage," turns the tables on happiness, by proving it’s a tool for success, instead of the result of it, and gives you 7 actionable principles you can use to increase both.",psychology
1095,Expert Secrets," teaches you how to create and implement an informative marketing plan and putting it into practice, while also showing you what problem you must solve for your prospects or teach them how to do it themselves.",motivation
1096,The Longevity Paradox," explores ways to live a longer, healthier life and “die young” as a senior, instead of having to go through illnesses, all by focusing on the microbiome and improving our lifestyle as heart surgeon ",motivation
1097,Raise Your Game," delves into the philosophy of peak performance presented by a former basketball coach who achieved success by focusing on self-awareness, discipline, and a series of virtues.",motivation
1098,Lead Yourself First," highlights the importance of solitude, sorting your mind, and self-awareness in leading others, recommending strongly aligned goals and an inspiring mission to get others to take initiative on your shared objectives.",motivation
1099,The Mom Test," talks about ways to tell if your business idea is great or terrible by assessing the opinions of your friends, family, and investors accordingly, and not believing everything they say just to make you feel good.",motivation
1100,Words That Work," outlines the importance of using the right words and the appropriate body language in a given situation to make yourself understood properly and get the most out of the dialogue, while also teaching you some tips-and-tricks on how to win arguments, tame conflicts, and get your point across using a wise selection of words.",motivation
1101,The Hero With a Thousand Faces," analyzes humankind from a mythological and symbolistic point of view to prove that all humans have similar core concepts written in them, such as the monomyth, which is a way of narrating stories that people from all over the world use to connect with one another.",motivation
1102,The Hero Code," identifies the traits of real-life heroes through inspiring stories of bravery and determination, many taken directly from the author’s experience as a four-star Navy admiral.",motivation
1103,Lives of the Stoics," takes a deep dive into the experiences and beliefs of some of the earliest philosophers practicing the four Stoic virtues of courage, temperance, justice, and wisdom.",motivation
1104,Four Hundred Souls," tells the history of African Americans from the perspective of 90 authors who share insights on 400 years of conflict, oppression, and faith that with all the hard work of those fighting for equality, things would get better someday.",motivation
1105,The Gift Of Fear, is a guide to understanding how your fear and instincts about other people can protect you by showing you how to recognize and understand the warning signs that criminals and violent people exhibit before they strike.,motivation
1106,Getting There, will inspire you to move toward your entrepreneurial dreams with the business journeys of six successful entrepreneurs. ,motivation
1107,Imperfect Courage, is the story of how entrepreneur Jessica Honegger learned to step out of her comfort zone and build a million-dollar business helping artists and people in need around the world.,motivation
1108,Hit Refresh, tells the inspiring story of an Indian boy named Satya Nadella,motivation
1109,#GIRLBOSS, shows that even an unconventional life can lead to success when you discover your passions and improve your skills in unusual and unpredictable ways.,motivation
1110,Crushing It," is Gary Vaynerchuk’s follow-up to his personal branding manifesto Crush It, in which he reiterates the importance of a personal brand and shows you the endless possibilities that come with building one today.",motivation
1111,Side Hustle," shows you how to set up new income streams without quitting your day job, taking you all the way from your initial idea to your first earned dollars in just 27 days.",motivation
1112,Alibaba’s World," is an inside look at one of the world’s largest e-commerce companies from one of its first Western employees, who served as its vice president and head of international marketing for several years, showing how this company turned from startup to global player in just 15 years.",motivation
1113,Sam Walton: Made In America," shines a light on the man behind the biggest fortune ever amassed in business and explains how he built Walmart into a billion-dollar empire with hard work, incessant learning and an unrivaled resolve to make every single customer as happy as can be.",motivation
1114,Make Your Mark," is a business book for creatives, telling them how to get started on turning their creative energy into a profitable business with simple, actionable ideas taken from 20 leading entrepreneurs and designers, who lead successful creative businesses.",motivation
1115,Built To Last, examines what lies behind the extraordinary success of 18 visionary companies and which principles and ideas they’ve used to thrive for a century.,motivation
1116,The Cult of We," presents the story of WeWork, a hyped American company that offered office spaces for rent and became the most valuable start-up in the world, only to be exposed later on as a massively overpriced business that was in fact losing a million dollars a day.",marketing
1117,The Sales Advantage," offers a practical guide to acquiring customers, closing sales, and increasing profits by following a series of proven techniques from a corporate coaching course about sales procedures.",marketing
1118,Show Your Work!," talks about the importance of being discoverable, showcasing your work like a professional, and networking properly in order to succeed with your creative work.",marketing
1119,No Logo," uses four parts, including “No Space,” “No Choice,” “No Jobs,” and “No Logo,” to explain the growth of brand power since the 1980s, how the focus of companies on image rather than products has affected employees, and to identify those who fight against large corporations and their brands.",marketing
1120,Subscribed," helps your company move to a subscription model by identifying the history of this innovative idea, how it makes businesses so successful, and what you need to do to implement it in your own company.",marketing
1121,How I Built This, is a compilation of the best tips and lessons that Guy Raz learned from interviewing the founders of the greatest businesses in the world on his podcast of the same name and teaches how to start a company and keep it running strong.,marketing
1122,Storyworthy," shows you how to tell a narrative that will impact others by outlining how to engage your audience throughout the start, end, and everything in between.",marketing
1123,The Art Of The Start, is your guide to beginning a company and explains everything from getting the right people on board to writing a winning business plan and building your brand.,marketing
1124,Cashvertising," teaches you how to become an expert at marketing by using techniques like using the power of authority, following the three steps of writing a perfect headline, and appealing to the eight basic desires people have instead of spending millions on ads.",marketing
1125,Amazon, will help you make your business better by sharing what made Jeff Bezos’s gigantic company so successful at going from its humble beginnings to now dominating the e-commerce market.,marketing
1126,This Is Marketing," argues that marketing success in today’s world comes from focusing more on the needs, values, and desires of our target audience, rather than spamming as many people as possible with our message.",marketing
1127,Start Something That Matters," encourages you to overcome your fear of the unknown and create a business that not only makes money but also helps people, even if you have few resources to start with. ",marketing
1128,An Audience Of One," is a practical and inspiring manual for creators who want to live from their art, showing a simple, purpose-driven path to achieve that goal.",marketing
1129,Company Of One," will teach you how going small, not big when creating your own company will bring you independence, income, and lots of free time without the hassles of having to manage employees, long meetings, and forced growth.",marketing
1130,Blitzscaling," is the strategy some of today’s most valuable companies have used to achieve huge market shares, insanely fast growth, big profit margins, and become corporate giants in a very short time.",marketing
1131,The Greatest Salesman In The World, is a business classic that will help you become better at sales by becoming a better person all around.,marketing
1132,The Fortune Cookie Principle," explains why a great product or service isn’t enough, how you can tell a compelling story about your brand and why that’s the most important aspect of running a business today.",marketing
1133,Make A Killing On Kindle," shows you how you can market your self-published ebooks on Amazon the right way, without wasting time on social media or building a huge author platform first by focusing on a few key areas to set up your book for long-term sales in just 18 hours.",marketing
1134,Free: The Future Of A Radical Price," explains how offering things for free has moved from marketing gimmick to truly sustainable business strategy, thanks to the power of the internet, and how free and freemium models are already changing how we sell stuff.",marketing
1135,Facebook Ads Manual," gives you an exact, step-by-step tutorial to create and run your first Facebook ads campaign, allowing you to market your product, page, or yourself to a massive audience for next to no money and make you a true social media marketer.",marketing
1136,Moonshot!, describes why now is the best time ever to build a business and how you can harness technology to create an experience customers will love by seeing the possibilities of the future before others do.,marketing
1137,Behind The Cloud," tells the story of Salesforce.com, one of the biggest and earliest cloud computing, software-as-a-service companies in the world and how it went from small startup to billion-dollar status.",marketing
1138,Confessions Of An Advertising Man," is the marketing bible of the 60s, written by “the father of advertising,” David Ogilvy to inspire a philosophy of honesty, hard work and ethical behavior in his industry.",marketing
1139,Will It Fly," is a step-by-step guide to testing your business idea, making sure your new venture matches who you are, and not wasting time or money on something people won’t want, so your business won’t just run, but fly.",marketing
1140,"Content, Inc."," describes a six-step model you can use to do your marketing long before you need it, without even having a product, or spending a lot of money, so your entrepreneurial venture will be a guaranteed success.",marketing
1141,Design To Grow," uses Coca-Cola as an example of how keeping a company stable and flexible at the same time over decades is not only possible, but a must to grow and scale your business across the globe.",marketing
1142,The Long Tail," explains why the big commercial hit is dead, how businesses can and will generate most of their future revenue from a long tail of niche products, which serve even the rarest customer needs, and what you can do to embrace this idea today.",marketing
1143,The 22 Immutable Laws Of Marketing," is an absolute marketing classic, outlining 22 rules by which companies function, and, depending on how much you adhere to them, will determine the success or failure of your products and ultimately, your company.",marketing
1144,One Simple Idea," shows you how to turn your ideas into licensed products and build copmanies around those that use outsourced manufacturers to produce, market, sell, ship and distribute those products.",marketing
1145,The Freaks Shall Inherit The Earth," is Chris Brogan’s manual to help you do business your way, not care what anyone thinks, own your art and still use media in the best way possible to remain profitable.",marketing
1146,The Personal MBA," will save you a few hundred grand by outlining everything you really need to know to get started on a thriving business, none of which is taught in expensive colleges.",marketing
1147,Startup Growth Engines," shows you the strategies and tactics startups like Uber, Facebook and Yelp have used to achieve phenomenal growth in short time periods, and how you can use them to solve a big problem on a grand scale.",marketing
1148,Delivering Happiness," explains how mega online shoe retailer Zappos built a unique company culture and customer experience worth remembering, which turned it into a billion dollar business.",marketing
1149,The Thank You Economy," announces the return of small town courtesy to the world of business, thanks to social media, and shows you why business must not neglect nurturing its one-on-one relationships with customers through the new channels online, to thrive in the modern world.",marketing
1150,The Art Of Social Media," is a compendium of over 100 practical tips to treat your social media presence like a business and use a bottom-up approach to get the attention your brand, product or business deserves.",marketing
1151,Growth Hacker Marketing," explains the 4-step framework today’s startups use to remove the barrier between marketing and product development, thus making the product itself the best way to get new and more customers.",marketing
1152,The Ultimate Sales Machine," is the legacy Chet Holmes left to help sales staff all over the world, by giving them 12 key strategies to relentlessly focus and execute on, in order to at least double their sales.",marketing
1153,Blue Ocean Strategy," talks about a new type of business strategy that doesn’t necessarily rely on gaining a competitive advantage over your rivals, but on innovating your way out of the current market to create your own ocean of opportunities.",management
1154,Managing Oneself," is a guide to developing a skillful persona and learning more about your strengths, weaknesses, inclinations, and how you collaborate with others, all while making yourself more knowledgeable about how to thrive in your career.",management
1155,Elite Minds," delves into the idea of success and teaches you how to train your mind to tap into its highest potential, adopt a winning mentality, embrace the gifts you’ve been given and improve mental toughness.",management
1156,High-Impact Tools for Teams," aims to combat recurring project-management problems that take place in teams and especially during meetings, which tend to get chaotic and deviate from their initial purpose, all through the Team Alignment Map, a solution proposed by the authors. ",management
1157,"First, Break All The Rules"," claims that everything you think you know about managing people is wrong, revealing how you can challenge the status quo so that both you and those you lead will achieve their full potential.",management
1158,Nail It Then Scale It, teaches you how to craft the perfect business plan and grow your company by focusing on getting to know your customers and solving their problems then creating products to solve those issues.,management
1159,The Four Steps To The Epiphany, shows startups how to plan for and achieve success by giving examples of companies that failed and outlining the path they need to take to flourish.,management
1160,Leadershift, will show you how to become a great leader by identifying the need to constantly improve your mindset and methods and showing you what to do so that you can make the biggest impact on your team and your organization.,management
1161,Be Our Guest, shows you how to take better care of your customers by outlining the philosophy and systems that Disney has for taking care of theirs which have helped it become one of the most successful companies in the world.,management
1162,In Search Of Excellence," is a study of America’s top 15 companies, revealing what entrepreneurs should focus on if they want their businesses to thrive.",management
1163,Catalyst," explains why extraordinary career growth requires the right stimuli at the right time to propel you to the next level, and shows you how to cultivate them.",management
1164,EntreLeadership, provides you with a path to becoming a great leader in your company by identifying the necessary management and entrepreneurial skills.,management
1165,Theory U," helps leaders act based on the future, not the past, and allows them to create organizational change at a global level through creative and agile methodologies. ",management
1166,The 21 Irrefutable Laws Of Leadership," shows you that leadership is learned not inherited and that you can become a leader too, if you internalize some of the universal principles at play in any leader-follower-relationship.",management
1167,"Creativity, Inc."," is an instruction manual for instilling inspiration into employees, managers and bosses, by revealing the hidden forces that get in the way, based on over 30 years of experience of the president of Pixar, Ed Catmull.",management
1168,The Rebel Rules," shows you how you can run a business by being yourself, relying on your vision, instinct, passion and agility to call the shots, stay innovative and maneuver your business like a startup, even if it’s long outgrown its baby pants.",management
1169,A Year With Peter Drucker," compiles 52 lessons with weekly exercises into one comprehensive, year-long curriculum for managers, leaders, and those who aspire to be one or the other, based on the teachings of the father of modern management.",management
1170,Good To Great," examines what it takes for ordinary companies to become great and outperform their competitors by analyzing 28 companies over 30 years, who managed to make the transition or fell prey to their bad habits.",management
1171,Start With Why," is Simon Sinek’s mission to help others do work, which inspires them, and uses real-world examples of great leaders to show you how they communicate and how you can adapt their mindset to inspire others yourself.",management
1172,Winning," is Jack Welch’s manual to becoming an astonishing manager and leader, which gives you practical tools to manage the finances, strategy and, most importantly, the people of your company.",management
1173,The Lean Startup," offers both entrepreneurs and wantrepreneurs a semi-scientific, real-world approach to building a business by using validation, finding a profitable business model and creating a growth engine.",management
1174,The Hard Thing About Hard Things," is an inside look at the tough decisions and lonely times all CEOs face, before showing you what it takes to build a great organization and become a world-class leader.",management
1175,Intuitive Eating," explores the philosophy of eating according to your body’s needs and ditching diets, eating trends, and other limiting eating programs in favor of a well-balanced lifestyle built on personal body-related needs.",health
1176,The Complete Ketogenic Diet for Beginners," explores the principles of a ketogenic diet, which implies eating little to no carbs, and introducing multiple sources of fat in your daily meals to boost your metabolism and lose unwanted weight. ",health
1177,Fat For Fuel, explores the “,health
1178,Body By Science," offers a hands-on approach to fitness and what building a healthy, fit, and strong body implies, all while debunking common myths about training practices that served as a benchmark for gym enthusiasts since the rise of the sports industry.",health
1179,The Case Against Sugar," advocates against the use of sugar in the food industry and offers a critical look at how this harmful substance took over the world under the eyes of our highest institutions, who are very well aware of its toxicity but choose to remain silent.",health
1180,Girls & Sex," identifies how pop culture and societal expectations hurt young women as they begin navigating the realm of sexuality, teaching us how to help girls feel empowered in choosing who they want to be.",health
1181,Eat To Live," will help you lose weight, feel better, and live longer by identifying the flaws in what we think is true about nutrition and using science and case studies to reveal how certain foods affect us for better or worse.",health
1182,The Plant Paradox, helps you make better food decisions and eat healthier by arguing that some plant foods that we think are healthy can actually be harming us and making it harder to lose weight. ,health
1183,Genius Foods, is the ultimate science-based diet plan that will help your brain perform with clarity and intelligence while protecting you against dementia. ,health
1184,The Bulletproof Diet," describes a simple high-fat, low-carb diet with intermittent fasting, high-intensity exercise and good sleeping practices to help you lose weight, have more energy and be able to focus better than ever before.",health
1185,First Bite," explains how you’ve acquired your eating habits in your childhood and why they’re not hardwired, as well as how you can change them for the better and teach your children to eat healthy.",health
1186,Don Quixote," is a classic novel from 1605 which portraits the life and insightful journey of Don Quixote de la Mancha, a Spanish man who seems to be losing his mind on his quest to become a knight and restore chivalry alongside with a farmer named Sancho Panza, with whom he fights multiple imaginary enemies and faces a series of fantastic challenges.",business
1187,Founders at Work, shows you how to start a successful business based on the principles of the founders of some of the world’s most famous and accomplished startups.,business
1188,Bad Blood, is the story of how Elizabeth Holmes promised the world a medical miracle that actually operated on deception and lies. ,business
1189,How We Got To Now," explores the history of innovation, how innovations connect to one another, create an environment for change and where innovations come from.",business
1190,Chaos Monkeys," is a fun behind-the-scenes look that lifts the veil on some of the weird, mysterious and sometimes questionable practices going on behind closed doors of mega startups in Silicon Valley.",business
1191,The House Of Rothschild," examines the facts and myth around the wealthiest family in the world in the 19th century, and how they managed to go from being outcast and isolated to building the biggest bank in the world.",business
1192,The Idea Factory," explains how one company, Bell Labs, has managed to spearhead innovation in the communications industry for almost 100 years by dedicating themselves to science and research, thus producing a disproportionately big share of the technology that significantly shapes our lives today.",business
1193,Lean Analytics," opens up the world of collecting and analyzing data to new entrepreneurs, by showing them how to use data as a powerful tool without getting consumed by it to build, launch and grow their startup faster while focusing on the right metrics.",business
1194,Start-Up Nation," explains how a tiny, controversial, politically isolated country like Israel manages to be one of the world’s creative hubs with more startups, venture capital and new technology than entire continents.",business
1195,Things A Little Bird Told Me," is Twitter co-founder Biz Stone’s look back at the years of his life during and before Twitter, from which he draws many lessons about business, life and society.",business
1196,Smart People Should Build Things," explains how the current education system works against the economy by producing an endless string of bankers and consultants, instead of the innovators we need, and how we can encourage more young people to become entrepreneurs to solve this problem.",business
1197,Without Their Permission," is Reddit co-founder Alexis Ohanian’s plea to you to start something, as he lays out how anyone can use the internet to shape the future of the 21st century without having to get a yes from somebody else first.",business
1198,The Everything Store," is the closest biographical documentation of the unprecedented rise of Amazon as an online retail store with an almost infinite amount of choice, based on over 300 interviews with current and former Amazon employees and executives, family members of the founder and the hard facts available to the public.",business
1199,The Art Of War," has been considered the definitive text on military strategy and warfare ever since being written in ancient China around 500 BC, inspiring businesses, athletes, and of course generals to beat their opponents and competition the right way until today.",business
1200,Great By Choice," analyzes what makes the world’s best companies thrive in even the most uncertain and chaotic times, by distilling nine years of research and great stories into three actionable principles.",business
1201,On Writing Well," is your guide to becoming a great non-fiction writer that explains why you must learn and practice principles like simplicity, consistency, voice, editing, and enthusiasm if you want to persuade readers and make a difference in their lives.",creativity
1202,Digital Renaissance," uses empirical data to show that the digitization of media has led to a flood of art, but that its average quality hasn’t changed.",creativity
1203,Out Of Our Minds," is about how we can set ourselves and our children up for doing good work in organizations around the globe, thanks to leaving behind the old mass education model and unleashing our individual creativity.",creativity
1204,The Innovators," walks you through the history of the digital revolution, showing how it was a combined effort of many creative minds over decades, that enabled us to go from huge, clunky machines to the fast, globally connected devices in your pocket today.",creativity
1205,"Eats, Shoots & Leaves"," offers a humorous, yet instructive overview of how punctuation rules play a huge part in our writing language and how today’s society has become overly relaxed about using the right punctuations marks, leaving grammar-concerned people like her frustrated.",education
